"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","네오프랜드(주)","24645806","데스크톱컴퓨터, 네오프랜드, NDI62M2-C25U, Intel Core i5-12600K(3.7GHz)","","","","","","2190180","2190180","0","2026.08.03"
"SAME","주식회사 서버앤컴퓨터","24589664","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T73222R70, Intel Core i7 12700(2.1GHz)","","","","","","2191500","2191500","0","2026.04.29"
"SAME","(주)다컴시스템","25586024","데스크톱컴퓨터, 다컴시스템, MI4FKD-5643BA, Intel Core i7 14700(2.1GHz)","","","","","","2195000","2195000","0","2029.09.30"
"SAME","네오프랜드(주)","24645807","데스크톱컴퓨터, 네오프랜드, NDI62M2-D15U, Intel Core i5-12600K(3.7GHz)","","","","","","2197630","2197630","0","2026.08.03"
"SAME","주식회사 인텍","25822921","데스크톱컴퓨터, 인텍, ITA176-T4732327, IntelCore i7-14700(2.1GHz)","","","","","","2200300","2200300","0","2029.03.14"
"SAME","주식회사 대우루컴즈","25563947","데스크톱컴퓨터, 대우루컴즈, DT367B-37250A, Intel Core i7 13700(2.1GHz)","","","","","","2208000","2208000","0","2029.09.30"
"SAME","네오프랜드(주)","24645815","데스크톱컴퓨터, 네오프랜드, NDI72M2-D12V, Intel Core i7 12700(2.1GHz)","","","","","","2208570","2208570","0","2026.08.03"
"SAME","(주)컴트리","25797467","데스크톱컴퓨터, 컴트리, CM4-E76-B0002, Intel Core i7 14700(2.1GHz)","","","","","","2219310","2219310","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25573222","데스크톱컴퓨터, 에이텍컴퓨터, A4DK-ANBGN, Intel Core i5 14500(2.6GHz)/Intel Core i3 14100(2.5GHz), 망분리","","","","","","2221000","2221000","0","2029.09.30"
"SAME","주식회사 기린","25661573","데스크톱컴퓨터, 기린, KR176-T4932320, Intel&nbsp;Core&nbsp;i9-14900(2.0GHz)","","","","","","2223130","2223130","0","2029.09.30"
"SAME","(주)한성컴퓨터","25411621","데스크톱컴퓨터, 한성컴퓨터, T13-X773251V0, Intel Core i7 13700(2.1GHz)","","","","","","2226300","2226300","0","2027.08.08"
"SAME","위메이드 보호작업장","25229327","데스크톱컴퓨터, 위메이드 보호작업장, RTM-S41M5V7, Intel Core i7 13700(2.1GHz)","","","","","","2229900","2229900","0","2026.07.19"
"SAME","주식회사 트리엠","25935412","데스크톱컴퓨터, 트리엠, TU2-RB7-506R56, Intel Core Ultra 7 265(2.4GHz)","","","","","","2230200","2230200","0","2029.06.25"
"SAME","주식회사 인텍","25232534","데스크톱컴퓨터, 인텍, IT176-T3732317, Intel Core i7-13700(2.1GHz)","","","","","","2235600","2235600","0","2029.03.14"
"SAME","위메이드 보호작업장","25638704","데스크톱컴퓨터, 위메이드 보호작업장, RTM-S43M6V6, Intel Core i7 14700(2.1GHz)","","","","","","2236700","2236700","0","2026.07.19"
"SAME","네오프랜드(주)","24645808","데스크톱컴퓨터, 네오프랜드, NDI62M2-D25U, Intel Core i5-12600K(3.7GHz)","","","","","","2254580","2254580","0","2026.08.03"
"SAME","주식회사 비엔피","25031931","데스크톱컴퓨터, 비엔피, B7M-3T32S1H2/G36, Intel Core i7 13700(2.1GHz)","","","","","","2273700","2273700","0","2029.09.30"
"SAME","주식회사 인텍","25822922","데스크톱컴퓨터, 인텍, ITA176-T4732427, IntelCore i7-14700(2.1GHz)","","","","","","2277300","2277300","0","2029.03.14"
"SAME","주식회사 삼보컴퓨터","26063758","데스크톱컴퓨터, 삼보컴퓨터, DG481-GD71E-005, Intel Core Ultra 7 265(2.4GHz)","","","","","","2283000",,"0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24589665","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T73225R70, Intel Core i7 12700(2.1GHz)","","","","","","2292500","2292500","0","2026.04.29"
"SAME","주식회사 대우루컴즈","25563939","데스크톱컴퓨터, 대우루컴즈, DT367B-37252A, Intel Core i7 13700(2.1GHz)","","","","","","2294000","2294000","0","2029.09.30"
"SAME","네오프랜드(주)","25590589","데스크톱컴퓨터, 네오프랜드, NDI54M4-C15B, Intel Core i5 14500(2.6GHz)","","","","","","2300960","2300960","0","2026.08.03"
"SAME","주식회사 서버앤컴퓨터","24589666","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T732210R70, Intel Core i7 12700(2.1GHz)","","","","","","2310700","2310700","0","2026.04.29"
"SAME","주식회사 에이텍컴퓨터","25569890","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7VCDN, Intel Core i7 14700(2.1GHz)","","","","","","2315000","2315000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563913","데스크톱컴퓨터, 대우루컴즈, DT367B-47250A, Intel Core i7 14700(2.1GHz)","","","","","","2315000","2315000","0","2029.09.30"
"SAME","주식회사 기린","24481779","데스크톱컴퓨터, 기린, KR161-T2932327, Intel Core i9 12900(2.4GHz)","","","","","","2327900",,"0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24589667","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T732410R70, Intel Core i7 12700(2.1GHz)","","","","","","2333100","2333100","0","2026.04.29"
"SAME","위더스컴퓨터 주식회사","24489398","데스크톱컴퓨터, 위더스컴퓨터, H6X-70N5H232-V60, Intel Core i7 12700(2.1GHz)","","","","","","2334000","2334000","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618459","데스크톱컴퓨터, 레드스톤시스템, DMY-4769HMU, Intel Core i7 14700(2.1GHz)","","","","","","2338000","2338000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25248810","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I31S5DO-G6, Intel Core i3-13100(3.4GHz)","","","","","","2346500","2346500","0","2028.01.12"
"SAME","오렌지보호작업장","25613343","데스크톱컴퓨터, 오렌지보호작업장, OMG-47003, Intel Core i7 14700(2.1GHz)","","","","","","2356000","2356000","0","2029.09.30"
"SAME","삼호글로벌 주식회사","25495053","데스크톱컴퓨터, 삼호글로벌, KOPS-KS1355H-SS51S, Intel Core i7 1355U(1.7GHz)","","","","","","2368800","2368800","0","2029.04.22"
"SAME","주식회사 스마트인디지털","25653026","데스크톱컴퓨터, 스마트인디지털, SLM7-CGJSBT(406), Intel Core i7-14700(2.1GHz)","","","","","","2384200","2384200","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569889","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7VCDF, Intel Core i7 14700(2.1GHz)","","","","","","2401000","2401000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563905","데스크톱컴퓨터, 대우루컴즈, DT367B-47252A, Intel Core i7 14700(2.1GHz)","","","","","","2401000","2401000","0","2029.09.30"
"SAME","(주)컴트리","25797448","데스크톱컴퓨터, 컴트리, CM4-E76-Q0003, Intel Core i7 14700(2.1GHz)","","","","","","2404610","2404610","0","2029.09.30"
"SAME","네오프랜드(주)","24645824","데스크톱컴퓨터, 네오프랜드, NDI72M2-D25V, Intel Core i7 12700(2.1GHz)","","","","","","2427930","2427930","0","2026.08.03"
"SAME","네오프랜드(주)","25590592","데스크톱컴퓨터, 네오프랜드, NDI74M4-C15B, Intel Core i7 14700(2.1GHz)","","","","","","2431140","2431140","0","2026.08.03"
"SAME","주식회사 삼보컴퓨터","25577284","데스크톱컴퓨터, 삼보컴퓨터, DT281-GC71Q-012, Intel Core i7 14700(2.1GHz)","","","","","","2440000",,"0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26063841","데스크톱컴퓨터, 에이텍컴퓨터, A5TC-7VCDF, Intel Core Ultra 7 265(2.4GHz)","","","","","","2444000","2444000","0","2029.09.30"
"SAME","주식회사 티원엘에스","24884618","데스크톱컴퓨터, 티원엘에스, TMB-C93916, Intel Core i9 13900(2.0GHz)","","","","","","2451000","2451000","0","2029.03.18"
"SAME","네오프랜드(주)","24645822","데스크톱컴퓨터, 네오프랜드, NDI72M2-D16V, Intel Core i7 12700(2.1GHz)","","","","","","2458990","2458990","0","2026.08.03"
"SAME","삼호글로벌 주식회사","25495052","데스크톱컴퓨터, 삼호글로벌, KOPS-KS1355H-SS12S, Intel Core i7 1355U(1.7GHz)","","","","","","2480700","2480700","0","2029.04.22"
"SAME","몬스타주식회사","25493410","데스크톱컴퓨터, 몬스타, MPC-M147R32S512V406, Intel Core i7 14700(5.4GHz)","","","","","","2493080",,"0","2027.08.24"
"SAME","주식회사 엔와이컴퓨터","25558791","데스크톱컴퓨터, 엔와이컴퓨터, NY-P147QN38, Intel Core i7 14700(2.1GHz)","","","","","","2501800","2501800","0","2029.09.30"
"SAME","(주)컴트리","25797449","데스크톱컴퓨터, 컴트리, CM4-E76-Q0004, Intel Core i7 14700(2.1GHz)","","","","","","2502010","2502010","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24489399","데스크톱컴퓨터, 위더스컴퓨터, H6X-70N5H232-V70, Intel Core i7 12700(2.1GHz)","","","","","","2530000","2530000","0","2029.09.30"
"SAME","주식회사 주연테크","25152041","검색결과1,721건판매량순낮은가격순평점순최신등록순납품사례많은순","","","","","","2542200","2542200","0","2029.09.30"
"SAME","(주)다컴시스템","25717396","데스크톱컴퓨터, 다컴시스템, TI76-4721246, intel Core i7-14700(2.1GHz)","","","","","","2558000","2558000","0","2029.09.30"
"SAME","주식회사 기린","24481782","데스크톱컴퓨터, 기린, KR166-T2932428, Intel Core i9 12900(2.4GHz)","","","","","","2572500",,"0","2029.09.30"
"SAME","(주)한성컴퓨터","24902914","데스크톱컴퓨터, 한성컴퓨터, K13-5B71651V0, (내)Intel/Core i5 13500/(외)Intel Core i3 13100((내)2.5/(외)3.4GHz)","","","","","","2581000","2581000","0","2027.08.08"
"SAME","주식회사 테트라","25356967","데스크톱컴퓨터, 테트라, T-DT472T5S32-P1R46, Intel Core i7 14700(2.1GHz)","","","","","","2588300","2588300","0","2029.09.30"
"SAME","주식회사 주연테크","25152039","데스크톱컴퓨터, 주연테크, J-1372F5S1H46, Intel Core i7 13700(2.1GHz)","","","","","","2594400","2594400","0","2029.09.30"
"SAME","몬스타주식회사","25493409","데스크톱컴퓨터, 몬스타, MPC-M147R32S512H2V406, Intel Core i7 14700(5.4GHz)","","","","","","2604360",,"0","2027.08.24"
"SAME","주식회사 에이텍컴퓨터","25589826","데스크톱컴퓨터, 에이텍컴퓨터, A4DK-5NBIN, Intel Core i5 14500(2.6GHz)/Intel Core i5 14500(2.6GHz), 망분리","","","","","","2642000","2642000","0","2029.09.30"
"SAME","주식회사 성주컴텍","24474022","데스크톱컴퓨터, 성주컴텍, DD310-GAL211S0, Intel Core i5 12500(3.0GHz)/Intel Core i3 12100(3.3GHz), 망분리","","","","","","2652300","2652300","0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25628965","데스크톱컴퓨터, 아이브리지닷컴, M7-X47B-2A2B, i7-14700(2.1GHz)","","","","","","2692000","2692000","0","2028.12.03"
"SAME","주식회사 주연테크","25152038","데스크톱컴퓨터, 주연테크, J-1372F1TS1H46T, Intel Core i7 13700(2.1GHz)","","","","","","2703800","2703800","0","2029.09.30"
"SAME","주식회사 테트라","25845481","데스크톱컴퓨터, 테트라, T-DT572T5S32-P1R56, Intel Core Ultra 7 265(3.3GHz)","","","","","","2709400","2709400","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25248813","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I35S5DO-R6, Intel Core i5-13500(2.5GHz)","","","","","","2720500","2720500","0","2028.01.12"
"SAME","(주)컴트리","25797466","데스크톱컴퓨터, 컴트리, CM4-E76-B0001, Intel Core i7 14700(2.1GHz)","","","","","","2778910","2778910","0","2029.09.30"
"SAME","주식회사 기린","25666734","데스크톱컴퓨터, 기린, KR176-T4932327, Intel&nbsp;Core&nbsp;i9-14900(2.0GHz)","","","","","","2789530","2789530","0","2029.09.30"
"SAME","주식회사 인텍","25822925","데스크톱컴퓨터, 인텍, ITA176-T4732328, IntelCore i7-14700(2.1GHz)","","","","","","2799000","2799000","0","2029.03.14"
"SAME","주식회사 웰메이드컴퓨터","25248816","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I37S5DO-G6, Intel Core i7-13700(2.1GHz)","","","","","","2814000","2814000","0","2028.01.12"
"SAME","주식회사 에이텍컴퓨터","25573223","데스크톱컴퓨터, 에이텍컴퓨터, A4DK-CN1GF, Intel Core i7 14700(2.1GHz)/Intel Core i5 14500(2.6GHz), 망분리","","","","","","2854000","2854000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870442","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10C-R6, AMD Ryzen5 9600X(3.9GHz)","","","","","","2871000","2871000","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25796468","데스크톱컴퓨터, 제이디솔루션, JDI35132R60T, Intel Core Ultra 5 235(5.0GHz)","","","","","","2875000","2875000","0","2029.09.30"
"SAME","주식회사 성주컴텍","25776554","데스크톱컴퓨터, 성주컴텍, DD310-GRRB120S1M, Intel Core i5 14500(2.6GHz)/Intel Core i3 14100(3.5GHz), 망분리","","","","","","2885800","2885800","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296600","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S5CO-R6, Intel Core i5-14500(2.6GHz)","","","","","","2924500","2924500","0","2028.01.12"
"SAME","주식회사 성주컴텍","24949449","데스크톱컴퓨터, 성주컴텍, DD310-GRL211S2M, Intel Core i5 13500/Intel Core i3 13100(2.5/3.4GHz)","","","","","","2928400","2928400","0","2029.09.30"
"SAME","(주)다컴시스템","25717394","데스크톱컴퓨터, 다컴시스템, TI76-4921246, intel Core i9-14900(2GHz)","","","","","","2944000","2944000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25855484","데스크톱컴퓨터, 티원엘에스, TMB-D73927S, Intel Core i7 14700(2.1GHz)","","","","","","2958500","2958500","0","2029.03.18"
"SAME","주식회사 제이디솔루션","25796465","데스크톱컴퓨터, 제이디솔루션, JDI65132R60T, Intel Core Ultra 7 265(5.3GHz)","","","","","","2985000","2985000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870470","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10D-R6, AMD Ryzen5 9600X(3.9GHz)","","","","","","2995500","2995500","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25796475","데스크톱컴퓨터, 제이디솔루션, JDA97132R60T, AMD Ryzen7 9700X(5.5GHz)","","","","","","2997000","2997000","0","2029.09.30"
"SAME","주식회사 스마트인디지털","25653025","데스크톱컴퓨터, 스마트인디지털, SLM7-CGJSBT(407S), Intel Core i7-14700(2.1GHz)","","","","","","3013200",,"0","2029.09.30"
"SAME","(주)다컴시스템","25553829","데스크톱컴퓨터, 다컴시스템, QUANTUM-E560, Intel Core i7 14700(2.1GHz)","","","","","","3047000","3047000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296599","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S5DO-R6, Intel Core i5-14500(2.6GHz)","","","","","","3049000","3049000","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296591","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5CT-R6, Intel Core i7-14700(2.1GHz)","","","","","","3072000","3072000","0","2028.01.12"
"SAME","네오프랜드(주)","24645821","데스크톱컴퓨터, 네오프랜드, NDI92M2-D05V, Intel Core i9 12900K(3.2GHz)","","","","","","3073610","3073610","0","2026.08.03"
"SAME","(주)한성컴퓨터","24902913","데스크톱컴퓨터, 한성컴퓨터, K13-7B71652V0, (내)Intel Core i7 13700/(외)Intel Core i5 13500((내)2.1/(외)2.5GHz)","","","","","","3080200","3080200","0","2027.08.08"
"SAME","주식회사 삼보컴퓨터","26063780","데스크톱컴퓨터, 삼보컴퓨터, DT281-GD71E-006, Intel Core Ultra 7 265(2.4GHz)","","","","","","3083000",,"0","2029.09.30"
"SAME","주식회사 성주컴텍","24949450","데스크톱컴퓨터, 성주컴텍, DD310-GRL220S2M,Intel Core i5 13500(2.5GHz)","","","","","","3084000","3084000","0","2029.09.30"
"SAME","주식회사 성주컴텍","24474005","데스크톱컴퓨터, 성주컴텍, DD310-GAL322S1M, Intel Core i7 12700(2.1GHz)/Intel Core i5 12500(3.0GHz)","","","","","","3086000","3086000","0","2029.09.30"
"SAME","주식회사 성주컴텍","25776555","데스크톱컴퓨터, 성주컴텍, DD310-GRRB220S1M, Intel Core i5 14500(2.6GHz), 망분리","","","","","","3123600","3123600","0","2029.09.30"
"SAME","몬스타주식회사","25493416","데스크톱컴퓨터, 몬스타, MPC-X147R32S512V407, Intel Core i7 14700(5.4GHz)","","","","","","3125180",,"0","2027.08.24"
"SAME","주식회사 웰메이드컴퓨터","25248814","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I35S1ET-R6, Intel Core i5-13500(2.5GHz)","","","","","","3127000","3127000","0","2028.01.12"
"SAME","(주)한성컴퓨터","25803994","데스크톱컴퓨터, 한성컴퓨터, T14-B773251V7, Intel Core i7 14700(2.1GHz)","","","","","","3133300",,"0","2027.08.08"
"SAME","주식회사 제이디솔루션","25796487","데스크톱컴퓨터, 제이디솔루션, JDA98132R60T, AMD Ryzen7 9800X3D(5.2GHz)","","","","","","3147000","3147000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25796471","데스크톱컴퓨터, 제이디솔루션, JDA99132R60T, AMD Ryzen9 9900X(5.6GHz)","","","","","","3153000","3153000","0","2029.09.30"
"SAME","네오프랜드(주)","25590595","데스크톱컴퓨터, 네오프랜드, NDI74M4-D25C, Intel Core i7 14700(2.1GHz)","","","","","","3158110","3158110","0","2026.08.03"
"SAME","몬스타주식회사","25493414","데스크톱컴퓨터, 몬스타, MPC-X147R32S1V407, Intel Core i7 14700(5.4GHz)","","","","","","3158260",,"0","2027.08.24"
"SAME","네오프랜드(주)","24645819","데스크톱컴퓨터, 네오프랜드, NDI92M2-D06V, Intel Core i9 12900K(3.2GHz)","","","","","","3161620","3161620","0","2026.08.03"
"SAME","주식회사 제이디솔루션","25780543","데스크톱컴퓨터, 제이디솔루션, JDI35132R70, Intel Core Ultra 5 235(5.0GHz)","","","","","","3185000","3185000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296590","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5DT-R6, Intel Core i7-14700(2.1GHz)","","","","","","3196500","3196500","0","2028.01.12"
"SAME","주식회사 성주컴텍","25776556","데스크톱컴퓨터, 성주컴텍, DD310-GRRB320S1M, Intel Core i7 14700(2.1GHz)/Intel Core i5 14500(2.6GHz), 망분리","","","","","","3233800",,"0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25628966","데스크톱컴퓨터, 아이브리지닷컴, M7-X47B-3B2B, i7-14700(2.1GHz)","","","","","","3234000","3234000","0","2028.12.03"
"SAME","네오프랜드(주)","24645818","데스크톱컴퓨터, 네오프랜드, NDI92M2-D05W, Intel Core i9 12900K(3.2GHz)","","","","","","3234290","3234290","0","2026.08.03"
"SAME","몬스타주식회사","25493415","데스크톱컴퓨터, 몬스타, MPC-X147R32S512H2V407, Intel Core i7 14700(5.4GHz)","","","","","","3236460",,"0","2027.08.24"
"SAME","주식회사 성주컴텍","24474004","데스크톱컴퓨터, 성주컴텍, DD310-GAL322S1M1, Intel Core i7 12700(2.1GHz)/Intel Core i5 12500(3.0GHz), 망분리","","","","","","3246000",,"0","2029.09.30"
"SAME","주식회사 주연테크","25152042","데스크톱컴퓨터, 주연테크, J-1374F1TS2H46T, Intel Core i7 13700(2.1GHz)","","","","","","3248700","3248700","0","2029.09.30"
"SAME","주식회사 인텍","25822926","데스크톱컴퓨터, 인텍, ITA176-T4764428, IntelCore i7-14700(2.1GHz)","","","","","","3269000","3269000","0","2029.03.14"
"SAME","몬스타주식회사","25493417","데스크톱컴퓨터, 몬스타, MPC-X147R32S1H2V407, Intel Core i7 14700(5.4GHz)","","","","","","3269540",,"0","2027.08.24"
"SAME","주식회사 웰메이드컴퓨터","25248817","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I37S1ET-R6, Intel Core i7-13700(2.1GHz)","","","","","","3274000","3274000","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25779662","데스크톱컴퓨터, 제이디솔루션, JDI65132R70, Intel Core Ultra 7 265(5.3GHz)","","","","","","3295000","3295000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25779543","데스크톱컴퓨터, 제이디솔루션, JDA97132R70, AMD Ryzen7 9700X(5.5GHz)","","","","","","3307000","3307000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25796462","데스크톱컴퓨터, 제이디솔루션, JDI85132R60T, Intel Core Ultra 9 285(5.7GHz)","","","","","","3326000","3326000","0","2029.09.30"
"SAME","네오프랜드(주)","24645817","데스크톱컴퓨터, 네오프랜드, NDI92M2-D15W, intel i9 12900K(3.2GHz)","","","","","","3362840","3362840","0","2026.08.03"
"SAME","주식회사 테트라","25845484","데스크톱컴퓨터, 테트라, T-DT592T5S32-P1R57, Intel Core Ultra 9 285(2.5GHz)","","","","","","3376000","3376000","0","2029.09.30"
"SAME","주식회사 테트라","25356966","데스크톱컴퓨터, 테트라, T-DT474T1M64-P1R46, Intel Core i7 14700(2.1GHz)","","","","","","3392500",,"0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870443","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10E-R6, AMD Ryzen5 9600X(3.9GHz)","","","","","","3399000","3399000","0","2028.01.12"
"SAME","주식회사 비엔피","25031944","데스크톱컴퓨터, 비엔피, B9M-3T32S1H2/G47, Intel Core i9 13900(2GHz)","","","","","","3417700","3417700","0","2029.09.30"
"SAME","네오프랜드(주)","24645825","데스크톱컴퓨터, 네오프랜드, NDI92M2-D25W, Intel Core i9 12900K(3.2GHz)","","","","","","3419790","3419790","0","2026.08.03"
"SAME","주식회사 성주컴텍","24949451","데스크톱컴퓨터, 성주컴텍, DD310-GRL323S2M, Intel Core i7 13700/Intel Core i5 13500(2.1/2.5GHz)","","","","","","3431000",,"0","2029.09.30"
"SAME","(주)한성컴퓨터","25803995","데스크톱컴퓨터, 한성컴퓨터, T14-B773251I7, Intel Core i7 14700(2.1GHz)","","","","","","3433300",,"0","2027.08.08"
"SAME","주식회사 웰메이드컴퓨터","25296579","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10CT-R6, Intel Core i9-14900(2GHz)","","","","","","3444000","3444000","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25796484","데스크톱컴퓨터, 제이디솔루션, JDA98132R70, AMD Ryzen7 9800X3D(5.2GHz)","","","","","","3457000","3457000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25779539","데스크톱컴퓨터, 제이디솔루션, JDA99132R70, AMD Ryzen9 9900X(5.6GHz)","","","","","","3463000","3463000","0","2029.09.30"
"SAME","네오프랜드(주)","25590596","데스크톱컴퓨터, 네오프랜드, NDI94B4-D05D, Intel Core i9 14900K(3.2GHz)","","","","","","3505900","3505900","0","2026.08.03"
"SAME","주식회사 대우루컴즈","25428271","데스크톱컴퓨터, 대우루컴즈, DT479D-494100, Intel Core i9 14900K(3.2GHz)","","","","","","3509000","3509000","0","2029.09.30"
"SAME","주식회사 테트라","25845482","데스크톱컴퓨터, 테트라, T-DT574T1M64-P1R56, Intel Core Ultra 7 265(3.3GHz)","","","","","","3513600","3513600","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870444","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10D-R7, AMD Ryzen5 9600X(3.9GHz)","","","","","","3546500","3546500","0","2028.01.12"
"SAME","주식회사 주연테크","25152043","데스크톱컴퓨터, 주연테크, J-1394F1TS2H46T, Intel Core i9 13900(2.0GHz)","","","","","","3560000","3560000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296598","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S5CO-R7, Intel Core i5-14500(2.6GHz)","","","","","","3564500","3564500","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296578","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10DT-R6, Intel Core i9-14900(2GHz)","","","","","","3568500","3568500","0","2028.01.12"
"SAME","위더스컴퓨터 주식회사","25779571","데스크톱컴퓨터, 위더스컴퓨터, B8X-57N5H232-70, Intel Core Ultra 7 265(2.4GHz)","","","","","","3569000","3569000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25573219","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-5HBDF, Intel/Core i7-14700(2.1GHz)","","","","","","3581000","3581000","0","2029.09.30"
"SAME","(주)다컴시스템","24833002","데스크톱컴퓨터, 다컴시스템, QUANTUM-C9-3200, Intel Core i9 13900(2GHz)","","","","","","3587000","3587000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296589","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5ET-R6, Intel Core i7-14700(2.1GHz)","","","","","","3600000","3600000","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25779664","데스크톱컴퓨터, 제이디솔루션, JDI85132R70, Intel Core Ultra 9 285(5.7GHz)","","","","","","3636000","3636000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25248820","데스크톱컴퓨터, 웰메이드컴퓨터, WAD-I39S1ET-R6, Intel Core i9-13900(2GHz)","","","","","","3643000","3643000","0","2028.01.12"
"SAME","주식회사 성주컴텍","24949452","데스크톱컴퓨터, 성주컴텍, DD310-GRLB334S2M, Intel Core i7 13700(2.1GHz)","","","","","","3650600",,"0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870451","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A97S10D-R7, AMD Ryzen7 9700X(3.8GHz)","","","","","","3658000","3658000","0","2028.01.12"
"SAME","(주)레드스톤시스템","25148563","데스크톱컴퓨터, 레드스톤시스템, HTK-3794IMU, Intel i7 13700(2.1GHz)","","","","","","3664500","3664500","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296597","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S5DO-R7, Intel Core i5-14500(2.6GHz)","","","","","","3689000","3689000","0","2028.01.12"
"SAME","주식회사 테트라","25356965","데스크톱컴퓨터, 테트라, T-DT492T5S32-P1R47, Intel Core i9 14900(2.0GHz)","","","","","","3701500","3701500","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296588","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5CT-R7, Intel Core i7-14700(2.1GHz)","","","","","","3712000","3712000","0","2028.01.12"
"SAME","주식회사 주연테크","25152040","데스크톱컴퓨터, 주연테크, J-1374F1TS47, Intel Core i7 13700(2.1GHz)","","","","","","3717100","3717100","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25578805","데스크톱컴퓨터, 에이텍컴퓨터, A4HE-HGDEF, Intel Core i7-14700(2.1GHz)","","","","","","3719000","3719000","0","2029.09.30"
"SAME","(주)다컴시스템","25553826","데스크톱컴퓨터, 다컴시스템, QUANTUM-T130, AMD Ryzen5 9600X(3.9GHz)","","","","","","3760000","3760000","0","2029.09.30"
"SAME","(주)한성컴퓨터","25803996","데스크톱컴퓨터, 한성컴퓨터, T14-Z773211V7, Intel Core i7 14700(2.1GHz)","","","","","","3786200","3786200","0","2027.08.08"
